一级测试点,二级测试点,三级测试点,四级测试点,五级测试点,Condition,Checkpoint,Object,coverage,status,testcase,evidence
,,,,单 cacheline miss 触发 ICache refill 后输出指令,cacheable 地址空间；目标行 waymask 未命中；PMP 执行权限允许；TileLink refill 返回无错误,ICache 发出 refill 请求；refill 返回后更新 ICache data/meta；IFU 输出正确指令；不产生 InstrUncache 请求,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,双 cacheline miss 需要分别完成两个 refill 后输出跨行指令,cacheable 地址空间；取指跨 cacheline；两个 cacheline 至少一条 miss；TileLink refill 均无错误,缺失 cacheline 触发 refill；全部必要数据到达后 IFU 输出跨行指令；不会转入 InstrUncache,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,ICache miss 请求被 TileLink 反压时保持 refill 请求稳定,cacheable 地址空间；ICache miss 后 refill A 通道 ready 拉低；期间无 redirect/fence,refill 请求地址和 source 保持稳定；ready 恢复后完成当前 refill；IFU 不产生伪指令输出,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,ICache refill 后 meta 和 data 被后续同地址命中复用,cacheable 地址空间；第一次访问 miss 并完成 refill；第二次访问同一 cacheline,第二次访问命中 ICache；不再发出 TileLink refill；输出指令与第一次 refill 数据一致,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,双 cacheline 首行 hit 第二行 miss，等待第二行refill后输出,cacheable 地址空间；fetch block覆盖两个cache line，第一行hit、第二行miss；,缺失 cacheline 触发 refill；IFU等待第二行refill后再输出完整顺序流。不会转入 InstrUncache,,,UNMAPPED,,
,,,,双 cacheline 首行 miss 第二行 hit，等待第一行refill后输出,cacheable 地址空间；fetch block覆盖两个cache line，第一行miss、第二行hit；,缺失 cacheline 触发 refill；IFU等待第一行refill后再输出完整顺序流。不会转入 InstrUncache,,,UNMAPPED,,
,,Cacheable 指令流序列,,,,,,,,,
,,,backend block 级反压与顺序,,,,,,,,
,,,,canAccept 恢复后 cacheable fetch block 可以一次输出多条指令,cacheable 地址空间；ICache 已返回包含多条有效指令的 fetch block；backend canAccept 从 0 拉高到 1,canAccept 恢复后 backend 可收到同一 fetch block 中的多条 cfVec；输出 PC 和指令顺序正确,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,同一 cacheline 内连续 RVC 指令可在一个 ICache 返回中输出多条,cacheable 地址空间；同一 cacheline 中连续多条 RVC；ICache hit 或 refill 正常返回；backend canAccept=1,backend 可在同一 fetch block 中收到多条 RVC；PC 按 2B 推进；不限制为每个返回一条指令,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,同一 cacheline 内连续 RVI 指令可在一个 ICache 返回中输出多条,cacheable 地址空间；同一 cacheline 中连续多条 RVI；ICache 返回正常；backend canAccept=1,backend 可在同一 fetch block 中收到多条 RVI；PC 按 4B 推进,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,RVC 后接 RVI 时 ICache 输出保持正确 PC 步长,cacheable 地址空间；同一 fetch block 中 RVC 后接 RVI；ICache 返回正常,backend 输出顺序为 RVC 后 RVI；PC 步长分别为 2B 和 4B；RVC/RVI 标记正确,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,RVI 后接 RVC 时 ICache 输出保持正确 PC 步长,cacheable 地址空间；同一 fetch block 中 RVI 后接 RVC；ICache 返回正常,backend 输出顺序为 RVI 后 RVC；PC 步长分别为 4B 和 2B；RVC/RVI 标记正确,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,CFI 指令处理,,,,,,,,
,,,,branch 指令位于 cacheable fetch block 中时按 BPU 预测继续取指,cacheable 地址空间；fetch block 中包含 branch；BPU 给出预测结果；backend canAccept=1,branch 指令和后续取指入口与 BPU 预测、backend 修正一致；同一 fetch block 中无效范围不输出,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,jump 指令位于 cacheable fetch block 中时按 BPU 预测或 IFU 修正目标继续取指,cacheable 地址空间；fetch block 中包含 jump；BPU 或 IFU 修正目标有效,jump 指令输出正确；后续取指入口按预测或修正目标推进；旧路径指令不污染新路径,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,路径切换（已统一到地址翻译）与 flush,,,,,,,,,
,,,flush 与 fence.i,,,,,,,,
,,,,fence.i 后同一 cacheable 地址重新访问 ICache,cacheable 地址空间；同一地址已有 ICache 命中状态；执行 fence.i 后再次取该地址,旧缓存状态被 fence.i 语义刷新或重新验证；后续输出来自 fence.i 之后的取指数据,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,fence.i 期间旧 ICache refill 返回不能污染 fence 后路径,cacheable地址空间；旧ICache miss已issue且refill未返回；在refill返回前拉高fence.i；fence.i释放后，对同一地址发新发起fetch,旧refill返回不得作为fence后新路径的有效取指结果；fence后同一地址必须按清空后的cache语义重新走正常cacheable取指流程，不能错误复用fence前的旧状态,"驱动: io_backend_toFtq_redirect_*, io_fencei, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,跨 cacheline 取指过程中发生 redirect ,cacheable地址空间；双line/跨cacheline取指正在进行，line0已进入mainpipe，line1未返回或未拼接完成；此时backend redirect 到新pc,旧路径的跨cacheline拼接结果不得fire到IFU/backend；redirect后应按新PC重新建立取指，旧路径不再继续推进,"驱动: io_backend_toFtq_redirect_*, io_fencei, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,低功耗与预取,,,,,,,,,
,,,softprefetch,,,,,,,,
,,,,soft prefetch 命中 cacheable 区间时不向 backend 输出指令,soft prefetch 地址位于 cacheable 地址空间；PMP 执行权限允许；backend canAccept=1,soft prefetch可以正常走ICachePrefetchPipe，并可能触发ICache相关请求或，但不会进入IFU/IBuffer/backend指令输出路径；backend.cfVec不应因为soft prefetch产生任何指令输出；,"驱动: io_softPrefetch_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,prefetch 填充后的正式 cacheable 取指可命中 ICache,soft prefetch 先访问 cacheable 地址并完成 refill；随后正式取指访问同一 cacheline,正式取指走 ICache hit；不再发出同一cacheline重新发起refill/miss请求；backend 输出正式取指指令,"驱动: io_softPrefetch_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,正式 cacheable 取指与 soft prefetch 同地址竞争时 backend 只接收正式取指结果,soft prefetch 和正式取指访问同一 cacheline；backend canAccept=1；ICache hit 或 refill 返回可控,backend cfVec 只输出正式取指 PC 和指令；soft prefetch 不能单独产生 backend 输出或覆盖正式取指顺序,"驱动: io_softPrefetch_*, io_reset_vector_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,边界处理,无异常,,,,,,,,
,,,cacheline 边界,,,,,,,,
,,,,RVI 指令跨 cacheline 边界,cacheable 地址空间；RVI 起始于 cacheline 末尾 2B,ICache 取回必要的两条 cacheline；IFU 拼接后只输出该跨行 RVI 一次,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,RVC 指令位于 cacheline 末尾 2B,cacheable 地址空间；RVC 位于 cacheline 末尾 2Be,只输出该 RVC；不因 RVC 位于行尾而额外依赖下一 cacheline,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,页边界,,,,,,,,
,,,,RVI 指令跨页，且下一页仍为 cacheable,cacheable 地址空间；RVI 位于 4KB 页尾 2B；下一页可执行且最终属性仍为 cacheable,frontend 重新确认下一页翻译属性；补齐后输出该 RVI；不进入 InstrUncache,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,RVC 指令位于页尾 2B,cacheable 地址空间；RVC 位于 4KB 页末尾 2B；返回无错误,不请求下一页补半；只输出该 RVC 指令；PC 推进正确；不进入 InstrUncache,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,PMA 区间边界（不包括跨边界）,,,,,,,,
,,,,RVC 指令位于同一 PMA 区间末尾 2B,PMA 标记目标物理地址位于 cacheable 区间最后一条完整可执行 RVC 指令；PMP 执行权限允许,按 cacheable 单笔取指并正确输出当前指令,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,RVI 指令位于同一 PMA 区间末尾 4B,PMA 标记目标物理地址位于 cacheable 区间最后一条完整可执行 RVI 指令；PMP 执行权限允许,按 cacheable 单笔取指并正确输出当前指令,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*",,UNMAPPED,,
,,异常处理,无需包括地址属性、权限检查、tilelink,已单独整理,,,,,,,
,FTQ, @赵欣冉,TODO：删除重复内容,,,,,,,,
,,预测块登记,,,,,,,,,
,,,BPU prediction 写入 FTQ,,,,,,,,
,,,,顺序 cacheable 预测块写入 FTQ,连续 BPU prediction 有效；预测块 start PC 指向 PBMT=PMA 且 PMA=cacheable 区间；无 redirect,FTQ 接收 prediction 并为该预测块分配 FTQ 归属；对 backend 暴露的 FTQ PC 写入信息与 prediction start PC 一致,,,UNMAPPED,,
,,,,taken CFI 预测块写入 FTQ,BPU prediction 携带 taken 和对应 endPosition；预测块 start PC 指向 cacheable 区间；无 redirect,FTQ 保存该预测块的 start PC、taken 和 endPosition；后续 FTQ 发出的取指请求携带相同预测边界,,,UNMAPPED,,
,,,,not-taken 预测块写入 FTQ,BPU prediction 的 taken 为0；后续顺序 prediction 连续到达；无 redirect,FTQ 为每个顺序预测块建立独立 FTQ 归属；后续请求按各自 start PC 和 endPosition 顺序发出,,,UNMAPPED,,
,,,prediction 接收边界,,,,,,,,
,,,,redirect 同拍不接收旧路径 prediction,BPU prediction 有效同拍 backend 或 frontend redirect 有效；prediction 属于 redirect 前旧路径,FTQ 不把该旧路径 prediction 作为新预测块登记；redirect 后首个可见 FTQ 请求来自恢复路径,,,UNMAPPED,,
,,,,FTQ runahead 满时反压 BPU prediction,backend commit 边界长期不推进或 IFU/main fetch 消费落后；BPU 连续提供 cacheable prediction,FTQ 在可容纳范围内接收 prediction；达到 runahead 或容量边界后 prediction ready 拉低，避免继续登记不可追踪预测块,,,UNMAPPED,,
,,redirect 处理,,,,,,,,,
,,,backend redirect,,,,,,,,
,,,,收到 backend redirect,FTQ 中存在多个已登记 cacheable 预测块；backend redirect 指向其中一个 FTQ index 和 offset,FTQ 根据 redirect level、offset 和 isRVC 计算恢复后的下一预测块；后续 main fetch/prefetch 从恢复窗口重新开始,,,UNMAPPED,,
,,,,backend redirect 使用提早一拍的 ftqIdxAhead 读取 meta,backend ftqIdxAhead 在 redirect 前一拍给出；下一拍真实 backend redirect 到达且 FTQ index 匹配,FTQ 输出给 BPU 的 redirect meta 对应该 FTQ index；恢复 meta 不错取相邻预测块,,,UNMAPPED,,
,,,IFU wbRedirect,,,,,,,,
,,,,收到不包含 CFI 指令的 IFU wbRedirect,IFU wbRedirect 指向一个已登记 cacheable 预测块；无同周期 backend redirect,FTQ 将恢复窗口裁剪到该 redirect 指定位置之后；更年轻旧路径预测块不再产生 main fetch/prefetch 请求,,,UNMAPPED,,
,,,,同时收到来自 backend 和 IFU 的 redirect,backend redirect 和 frontend redirect 在同一窗口内同时有效；两个 redirect 目标不同,FTQ 选择 backend redirect 作为恢复来源；后续发给 BPU/ICache/IFU 的恢复信息和请求都基于 backend redirect,,,UNMAPPED,,
,IFU, @加柏文,TODO：仅保留 ifu 内部相关测试点，与 top 重复的可以删除,,,,,,,,
,,s0接收ICache返回与预测块meta采样,,,,,,,,,
,,,ICache返回握手与反压,,,,,,,,
,,,,ICache返回valid且IFU ready时采样fetch block meta,PMA可缓存且可执行地址；ICache返回valid且IFU ready时采样fetch block meta,ICache→IFU返回在fire时完整锁存返回块地址、ftqIdx和预测meta；确认：ICache返回valid且IFU ready时采样fetch block meta,驱动: ICache→IFU返回valid/ready、返回块和meta，以及backend redirect/BPU stage3 flush；采集: IFU s0/s1 fire、flush、返回块范围和IBuffer/FTQ可见结果,"covergroup ifu_cacheable_ingress, coverpoint ingress_state, bins accepted (BIN-801)",HIT,fe_2fetch_trained_short_blocks,"MODELED: Python sampler requires valid/ready/s0_fire without flush; DUT:fe_2fetch_trained_short_blocks_test_bin_trace:hits=156,monitor_errors=0,waveform=/nfs/home/jiabowen/ai_workspace/frontend-bt-jiabowen/src/test/python/Frontend/data/runs/ctrl_ifu_cacheable_13hit_canonical/waveforms/fe_2fetch_trained_short_blocks_test_bin_trace.fst,dat=/nfs/home/jiabowen/ai_workspace/frontend-bt-jiabowen/src/test/python/Frontend/data/runs/ctrl_ifu_cacheable_13hit_canonical/coverage/fe_2fetch_trained_short_blocks_test_bin_trace.dat,run_id=ctrl_ifu_cacheable_13hit_canonical"
,,,,ICache返回valid但IFU入口不ready时不采样新meta,PMA可缓存且可执行地址；ICache返回valid但IFU入口不ready时不采样新meta,ICache→IFU返回在反压时保持已锁存窗口；确认：ICache返回valid但IFU入口不ready时不采样新meta,驱动: ICache→IFU返回valid/ready、返回块和meta，以及backend redirect/BPU stage3 flush；采集: IFU s0/s1 fire、flush、返回块范围和IBuffer/FTQ可见结果,"covergroup ifu_cacheable_ingress, coverpoint ingress_state, bins backpressured (BIN-802)",HIT,fe_2fetch_trained_short_blocks,"MODELED: Python sampler observes valid with ready low; DUT:fe_2fetch_trained_short_blocks_test_bin_trace:hits=359,monitor_errors=0,waveform=/nfs/home/jiabowen/ai_workspace/frontend-bt-jiabowen/src/test/python/Frontend/data/runs/ctrl_ifu_cacheable_13hit_canonical/waveforms/fe_2fetch_trained_short_blocks_test_bin_trace.fst,dat=/nfs/home/jiabowen/ai_workspace/frontend-bt-jiabowen/src/test/python/Frontend/data/runs/ctrl_ifu_cacheable_13hit_canonical/coverage/fe_2fetch_trained_short_blocks_test_bin_trace.dat,run_id=ctrl_ifu_cacheable_13hit_canonical"
