Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-669,L1,场景覆盖,icache_prefetchpipe_s2_miss,miss_behavior,single_line_miss_request,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[功能] 单行未命中发出正确的MissUnit预取请求,s2单line未命中且MissUnit ready,s2_doubleline; s2_miss; prefetchReq ready/bits,s2有效单line的首端口miss且下游可接收,P0,tc_icache_prefetch_single_miss,
BIN-670,L1,并发覆盖,icache_prefetchpipe_s2_miss,miss_behavior,dual_line_miss_requests,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[并发/时序] 双行未命中经仲裁逐笔发送且不重复,s2双line均miss且MissUnit持续ready,s2_miss_0/1; s2_hasSend; prefetchReq,s2有效双line的两个端口均miss且下游可接收,P0,tc_icache_prefetch_dual_miss,
BIN-671,L1,边界覆盖,icache_prefetchpipe_s2_miss,miss_behavior,single_line_masks_second_port,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[边界] 非双行请求不为第二Meta端口发miss,s2有效且请求不跨cacheline,s2_doubleline; s2_miss_1; Arbiter port1,s2有效且s2_doubleline为0,P1,tc_icache_prefetch_single_line_mask,
BIN-672,L1,冲刷覆盖,icache_prefetchpipe_s2_miss,miss_behavior,redirect_flush_ready_boundary,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] redirect flush仅清除s2有效状态而不组合屏蔽已valid请求,s2存在待发送的有效prefetchReq且redirectFlush与MissUnit ready=1同拍,prefetchReq valid/ready; redirectFlush; s2_valid,s2有效待发请求在redirect拍下游可接收,P0,tc_icache_prefetch_s2_redirect_boundary,
BIN-673,L1,冲刷覆盖,icache_prefetchpipe_s2_miss,miss_behavior,bpu_flush_keeps_s2,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] BPU stage3 flush不直接清除已进入s2的预取,s1进入s2时保存ftqIdx且s2存在有效待发miss；仅BPU stage3 flush有效并按FTQ环形指针关系命中该事务,s1_realFire/s1_ftqIdx; s2_valid; prefetchReq valid; flushFromBpu; redirectFlush,s2有效待发请求对应的已保存ftqIdx满足BPU stage3 flush冲刷关系且全局redirect flush无效,P1,tc_icache_prefetch_s2_bpu,
BIN-677,L1,时序覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,soft_ftq_same_cycle_capture,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[边界] 新soft prefetch与FTQ请求首次同拍到达按寄存时序处理,s1和Meta入口资源就绪且无有效flush时soft输入与FTQ预取同拍首次有效,io_softPrefetch_0/1/2; softPrefetchValid; FTQ toPrefetch; s1_ready; metaRead ready; redirect/BPU flush,soft暂存为空、s1和Meta入口资源可用且无阻塞flush时同拍存在FTQ硬件请求和新soft输入；non-block ITLB ready为设计恒真条件,P0,tc_icache_prefetch_soft_ftq_same_cycle,
BIN-678,L1,场景覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,itlb_miss_resend_meta_retry,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] ITLB miss重发成功后重新读取Meta并完成请求,同一s1事务的首次ITLB响应为miss且后续重发响应成功,io_itlb_req_valid; io_itlb_resp_bits_miss; s1_waitItlb; tlbValidLatch,s1有效且无flush时观察ITLB miss后同一事务的重发请求得到miss=0响应,P0,tc_icache_prefetch_itlb_resend,
BIN-679,L1,状态覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,meta_resend_backpressure_recovery,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[并发/时序] ITLB完成后MetaArray反压保持MetaResend并恢复,同一MetaRead请求valid保持时ready连续至少两拍为0随后恢复为1,s1_state; metaRead.req.ready; metaRead.req.valid,有效s1事务在MetaResend中连续两拍反压并在无flush时完成恢复握手,P0,tc_icache_prefetch_meta_resend,
BIN-680,L1,容量覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,waylookup_backpressure_recovery,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[并发/时序] WayLookup满时EnqWay保持并在释放容量后提交,WayLookup有效项数为32且无异常项阻塞时合法双预取两个写口连续反压随后恢复,s1_state; wayLookup numValidEntries/exceptionEntry; wayLookupWrite_0/1 valid/ready; s1 ftqIdx,同一有效非soft双预取事务在EnqWay中因WayLookup满连续反压两拍并在释放容量后恢复,P0,tc_icache_prefetch_waylookup_backpressure,
BIN-681,L1,状态覆盖,icache_prefetchpipe_s1_completion,completion_mode,s2_busy_enters_s2_recovery,cacheable取指/icache/icache prefetchpipe/s1完成与s2入口/[并发/时序] s2忙时s1保持EnterS2并在释放后转移,s2 ready先低后高,s1_state; s2_ready; s1_realFire; s2_valid,状态为EnterS2时s2反压解除并建立后续事务,P0,tc_icache_prefetch_s2_busy,
BIN-682,L1,冲刷覆盖,icache_prefetchpipe_s1_completion,completion_mode,flush_blocks_s1_completion,cacheable取指/icache/icache prefetchpipe/s1完成与s2入口/[异常] flush与s1完成同拍时阻止进入s2,s1完成条件与flush同拍,s1_valid; itlbFlushPipe; s1_state; s1_realFire; s2_valid,有效s1请求遇flush时不完成且不建立s2,P0,tc_icache_prefetch_s1_flush_completion,
BIN-683,L1,并发覆盖,icache_prefetchpipe_s2_miss,miss_behavior,clean_mshr_cancels_backpressured_miss,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[并发/时序] clean MSHR命中取消受反压的待发预取,同一s2事务的prefetchReq受反压期间到达vSetIdx与pTag均匹配的clean refill,s2_valid; s2_readMetaSetIdx; s2_pTag; prefetchReq valid/ready; missResp valid/corrupt/vSetIdx/blkPAddr,已记录的受反压s2事务收到精确匹配的clean refill,P0,tc_icache_prefetch_clean_mshr_cancel,
BIN-684,L1,边界覆盖,icache_prefetchpipe_s2_miss,miss_behavior,nonmatching_clean_refill_ignored,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[边界] 不匹配的clean MSHR返回不改变当前s2判定,不匹配clean refill到达,s2_valid; missResp vSetIdx/corrupt; s2_readMetaSetIdx; s2_miss,clean refill集合不属于当前s2目标时保持原判定,P0,tc_icache_prefetch_nonmatching_refill,
BIN-685,L1,状态覆盖,icache_prefetchpipe_s2_miss,miss_behavior,missunit_backpressure_recovery,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[并发/时序] MissUnit反压时保持请求并在恢复后只发送一次,同一s2事务的missReq valid保持且ready连续至少两拍为0后恢复为1；期间无redirect flush和匹配clean refill,missReq valid/ready; s2_valid; s2_readMetaSetIdx; s2_pTag; missResp; redirectFlush,同一s2事务连续反压至少两拍且未被flush或匹配clean refill取消后完成恢复握手,P0,tc_icache_prefetch_miss_backpressure,
BIN-686,L1,场景覆盖,icache_missunit_request,request_behavior,fetch_mshr_allocate,cacheable取指/icache/icache missunit/请求分配与入队/单fetch miss分配到最低编号空闲MSHR,单独的cacheable fetch miss入口握手、无redirect/fence.i且存在空闲fetch MSHR,fetchReq valid/ready; fetchReq blkPAddr/vSetIdx; prefetchReq valid=0; redirectFlush=0; io_fencei=0; fetch allMshr valid,单fetch请求被接收并进入最低编号空闲fetch MSHR路径,P0,tc_icache_missunit_request,
BIN-687,L1,场景覆盖,icache_missunit_request,request_behavior,prefetch_mshr_allocate,cacheable取指/icache/icache missunit/请求分配与入队/单prefetch miss分配并记录FIFO顺序,cacheable prefetch miss入口握手且存在空闲prefetch MSHR,prefetchReq valid/ready; prefetchDemux; priorityFIFO,单prefetch请求被接收并进入prefetch MSHR与FIFO路径,P0,tc_icache_missunit_request,
BIN-688,L1,状态覆盖,icache_missunit_capacity,capacity_behavior,fetch_full_backpressure,cacheable取指/icache/icache missunit/容量与入口反压/fetch MSHR满时反压非重复请求,fetch MSHR全满、fetch请求地址键不命中任何现存MSHR且无redirect/fence.i,fetchReq valid/ready; fetchHit; fetch MSHR valid; allMshr blkPAddr/vSetIdx; redirectFlush; io_fencei,fetch MSHR满状态下非重复fetch请求保持反压且不发生分配,P0,tc_icache_missunit_capacity,
BIN-689,L1,状态覆盖,icache_missunit_capacity,capacity_behavior,prefetch_full_backpressure,cacheable取指/icache/icache missunit/容量与入口反压/prefetch MSHR满时反压非重复请求,prefetch MSHR全满、prefetch请求地址键不命中任何现存MSHR且无redirect/fence.i,prefetchReq valid/ready; prefetchHit; prefetch MSHR valid; allMshr blkPAddr/vSetIdx; redirectFlush; io_fencei,prefetch MSHR满状态下非重复prefetch请求保持反压且不发生分配,P0,tc_icache_missunit_capacity,
BIN-690,L1,并发覆盖,icache_missunit_request,request_behavior,same_key_fetch_prefetch_merge,cacheable取指/icache/icache missunit/fetch与prefetch同拍请求/同拍fetch与prefetch请求命中同一地址键,fetch与prefetch miss同拍有效；完整blkPAddr和vSetIdx相同；均未命中任一有效MSHR；redirectFlush和io_fencei为0；两类MSHR均有空闲项,fetchReq/prefetchReq valid; blkPAddr; vSetIdx; allMshr valid/blkPAddr/vSetIdx; redirectFlush; io_fencei; fetch/prefetch free MSHR; prefetchHit,同一地址键的prefetch按同拍fetch请求合并并置prefetchHit,P0,tc_icache_missunit_request,
BIN-691,L1,并发覆盖,icache_missunit_request,request_behavior,distinct_key_parallel_allocate,cacheable取指/icache/icache missunit/fetch与prefetch同拍请求/同拍fetch与prefetch请求虚拟set相同但物理tag不同,fetch与prefetch miss同拍有效；vSetIdx相同且从blkPAddr导出的pTag不同；均未命中任一有效MSHR；redirectFlush和io_fencei为0；两类MSHR均有空闲项,fetchReq/prefetchReq valid; blkPAddr-derived pTag; vSetIdx; allMshr valid/blkPAddr/vSetIdx; redirectFlush; io_fencei; fetch/prefetch free MSHR,不同pTag且同vSetIdx的fetch与prefetch请求进入各自资源路径,P0,tc_icache_missunit_request,
BIN-692,L1,边界覆盖,icache_missunit_request,request_behavior,same_paddr_diff_vset_separate,cacheable取指/icache/icache missunit/fetch与prefetch同拍请求/同拍fetch与prefetch请求物理块相同但虚拟set不同,fetch与prefetch miss同拍有效；完整blkPAddr相同且vSetIdx不同；均未命中任一有效MSHR；redirectFlush和io_fencei为0；两类MSHR均有空闲项,fetchReq/prefetchReq valid; blkPAddr; vSetIdx; allMshr valid/blkPAddr/vSetIdx; redirectFlush; io_fencei; fetch/prefetch free MSHR,同一物理块的不同虚拟set地址键使两类MSHR分别保留,P1,tc_icache_missunit_request,
BIN-693,L1,优先级覆盖,icache_missunit_acquire,acquire_behavior,fetch_priority_over_prefetch,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/fetch Acquire优先于prefetch Acquire,至少一个fetch MSHR和prefetch FIFO队首MSHR具备Acquire条件；TileLink A可接收；redirect flush和io_fencei为0,acquireArb inputs; prefetchArb output; memAcquire,同拍fetch/prefetch Acquire竞争场景,P0,tc_icache_missunit_acquire,
BIN-694,L1,优先级覆盖,icache_missunit_acquire,acquire_behavior,fetch_index_priority,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/多个fetch MSHR按低编号优先发送Acquire,至少两个fetch MSHR同时具备Acquire条件且A可接收；redirect flush和io_fencei为0,acquireArb fetch inputs; memAcquire source,多个fetch MSHR同时可发Acquire的场景,P0,tc_icache_missunit_acquire,
BIN-695,L1,场景覆盖,icache_missunit_acquire,acquire_behavior,prefetch_fifo_enqueue,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/连续prefetch分配保持FIFO入队顺序,prefetch请求分配握手并产生FIFO入队,prefetchDemux fire; priorityFIFO enq,实际分配的prefetch MSHR编号入FIFO一次,P0,tc_icache_missunit_acquire,
BIN-696,L1,时序覆盖,icache_missunit_acquire,acquire_behavior,prefetch_fifo_issue_order,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/多个prefetch MSHR按FIFO顺序发送Acquire,多个prefetch MSHR等待且无fetch Acquire竞争,priorityFIFO deq; memAcquire source,prefetch Acquire按FIFO顺序出队发送,P0,tc_icache_missunit_acquire,
BIN-698,L1,状态覆盖,icache_missunit_acquire,acquire_behavior,acquire_backpressure_recovery,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/TileLink A反压时保持仲裁结果,仲裁后的Acquire有效；redirect flush和io_fencei为0；TileLink A ready连续至少两拍为低后恢复,memAcquire valid/ready; source; address,A反压期间仲裁结果保持且恢复后只握手一次,P0,tc_icache_missunit_acquire,
BIN-699,L1,查重覆盖,icache_missunit_dedup,dedup_behavior,fetch_merge_any_mshr,cacheable取指/icache/icache missunit/重复请求查重与合并/fetch请求命中任一类型现存MSHR,fetch miss请求valid且已握手；无redirect flush和fence.i；存在valid且refill未完成的fetch或prefetch MSHR，blkPAddr/vSetIdx与fetch请求相同；issue可为0或1,fetchReq valid/ready; fetchHit; allMshr valid/issue/flush/fencei/blkPAddr/vSetIdx,fetch请求合并到现存MSHR且不新分配,P0,tc_icache_missunit_dedup,
BIN-700,L1,查重覆盖,icache_missunit_dedup,dedup_behavior,prefetch_merge_any_mshr,cacheable取指/icache/icache missunit/重复请求查重与合并/prefetch请求命中任一类型现存MSHR,prefetch miss请求valid且已握手；无redirect flush和fence.i；存在valid且refill未完成的prefetch或fetch MSHR，blkPAddr/vSetIdx与prefetch请求相同；issue可为0或1；排除同拍fetch-prefetch合并,prefetchReq valid/ready; prefetchHit; allMshr valid/issue/flush/fencei/blkPAddr/vSetIdx; fetchReq valid/key,prefetch请求合并到现存MSHR且不新增FIFO记录,P0,tc_icache_missunit_dedup,
BIN-701,L1,边界覆盖,icache_missunit_dedup,dedup_behavior,key_mismatch_no_merge,cacheable取指/icache/icache missunit/重复请求查重与合并/地址键任一字段不匹配时不得误合并,已有MSHR但物理块地址或虚拟set任一字段不匹配,request key; allMshr blkPAddr/vSetIdx,不匹配请求不命中现存MSHR并按资源状态分配或反压,P0,tc_icache_missunit_dedup,
BIN-702,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_blocks_new_prefetch,cacheable取指/icache/icache missunit/redirect flush/redirect当拍阻止新的非重复prefetch请求,redirectFlush有效且prefetch miss请求有效；该请求不命中任何prefetch/fetch MSHR且不与同拍fetch请求重复,redirectFlush; prefetchReq valid; prefetchHit,新prefetch请求不握手、不分配且不入FIFO；旧FIFO按redirect语义清空,P0,tc_icache_missunit_flush,
BIN-703,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_cancels_unissued_prefetch,cacheable取指/icache/icache missunit/redirect flush/redirect取消未issue的prefetch MSHR并清空FIFO,redirect发生时存在valid且未issue的prefetch MSHR,redirectFlush; prefetch MSHR valid/issue,未issue prefetch MSHR失效、不再发Acquire且prefetch FIFO清空,P0,tc_icache_missunit_flush,
BIN-704,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_marks_issued_prefetch,cacheable取指/icache/icache missunit/redirect flush/redirect标记已issue的prefetch MSHR并等待grant释放,redirect发生时存在valid且已issue的prefetch MSHR,redirectFlush; prefetch MSHR valid/issue,已issue prefetch MSHR保留至grant释放且不产生有效refill或SRAM写入,P0,tc_icache_missunit_flush,
BIN-705,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_keeps_unissued_fetch_mshr,cacheable取指/icache/icache missunit/redirect flush/redirect保留未issue的fetch MSHR,redirect发生时存在valid且未issue的fetch MSHR；同拍无refill response,redirectFlush; fetch MSHR valid/issue; lastFireNext,fetch MSHR不被redirect错误清除，后续仍可发送Acquire并完成,P0,tc_icache_missunit_flush,
BIN-1005,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_keeps_issued_fetch_mshr,cacheable取指/icache/icache missunit/redirect flush/redirect保留已issue的fetch MSHR,redirect发生时存在valid且已issue的fetch MSHR；同拍无refill response,redirectFlush; fetch MSHR valid/issue; lastFireNext,fetch MSHR继续等待grant并完成clean refill，不被redirect重复分配,P0,tc_icache_missunit_flush,
BIN-706,L1,并发覆盖,icache_missunit_flush,flush_behavior,redirect_suppresses_sram_write,cacheable取指/icache/icache missunit/redirect flush/refill response与redirect同拍时抑制SRAM写入,clean refill最后一拍完成并将在本拍形成response；redirectFlush当前有效且上一拍无效,redirectFlush; previous redirectFlush; lastFireNext; source MSHR valid/flush/fencei; corruptReg/deniedReg,response可见但meta/data SRAM写请求无效；metaWrite/dataWrite作为checkpoint evidence记录且不参与bin predicate,P0,tc_icache_missunit_flush,
BIN-707,L1,冲刷覆盖,icache_missunit_fencei,fencei_behavior,fencei_blocks_new_nonduplicate,cacheable取指/icache/icache missunit/fence.i处理/fence.i当拍禁止接收新的非重复miss请求,fence.i有效且redirectFlush为0；新fetch或prefetch请求有效、未命中且其blkPAddr/vSetIdx不匹配任何有效MSHR,io_fencei; redirectFlush; fetch/prefetch request valid; hit; request key; allMshr valid/blkPAddr/vSetIdx,新非重复请求不分配MSHR且不产生Acquire；fetch和prefetch入口均纳入该bin,P0,tc_icache_missunit_fencei,
BIN-708,L1,冲刷覆盖,icache_missunit_fencei,fencei_behavior,fencei_cancels_unissued_mshr,cacheable取指/icache/icache missunit/fence.i处理/fence.i取消所有未issue MSHR,fence.i发生时fetch MSHR和prefetch MSHR中均至少存在一项已接收且valid、未issue,io_fencei; fetch/prefetch allMshr valid/issue,所有未issue MSHR失效且不发送Acquire；同地址后续作为新miss重新分配,P0,tc_icache_missunit_fencei,
BIN-709,L1,冲刷覆盖,icache_missunit_fencei,fencei_behavior,fencei_marks_issued_mshr,cacheable取指/icache/icache missunit/fence.i处理/fence.i标记所有已issue MSHR并等待grant释放,fence.i发生时fetch MSHR和prefetch MSHR中均至少存在一项valid且已issue并尚未完成最后grant,io_fencei; fetch/prefetch allMshr valid/issue; lastFireNext; idNext,已issue MSHR停止查重并等待grant释放；不产生有效refill response或SRAM写入,P0,tc_icache_missunit_fencei,
